module,category,total_bugs,severity_weighted_total,critical_count,major_count,normal_count,minor_count,edf_count,ux_count,mx_count,mui_count,side_effect_count,at_found_count,function_count,stability_count,performance_count,regression_count,crash_count,anr_count,ui_count,localization_count,iap_count,regression_rate,automation_catch_rate,avg_repro_rate,median_repro_rate,avg_days_to_close,median_days_to_close,avg_builds_to_fix,median_builds_to_fix,open_count,closed_count,postpone_count,unique_reporters,probability_score_auto,impact_score,detectability_score,risk_score_final,quadrant
Auto Edit (Paw moments),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Video Enhance, AI Video Upscaler",Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video Upscaler (Recent task),Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video Upscaler (My Artwork),Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video Upscaler (Demo page),Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video UpScaler,Enhance & Fix,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Video Enhancer[Frame Interpolation, Upscaler]",Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,103.0,103.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video Enhancer/Image Enhancer/AI Video Upscaler,Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Video Enhancer, Frame Interpolation",Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video Enhancer(Recent Task),Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Video Enhance, Fix Shake(Stablize)",Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Video Enhance(Frame Interpolation, Upscaler)",Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Storytelling(JPN default - Genno Takehiro),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video Enhance(Denoise),Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,201.0,201.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Storytelling, Voice Cloning",AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Storytelling, Music(Entrance Beats)",AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Storytelling(Title Style),AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Storytelling(Text style),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Storytelling(Settings),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Storytelling(Notification),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Storytelling(JPN default - Tohoku Kiritan),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Storytelling(JPN default - Nekotsukai Aru),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,49.0,49.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Music Generator (History),Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Magic (Super Slow Motion),AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Magic (Motion Swap),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art/AI Cartoon/AI Sketch/AI Scene,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Audio Tool [Zoom mode],Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,351.0,351.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Audio Denoise,Audio,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art/Text to Image(Recommendation Page),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art/Text to Image(Recent Task),AI Features,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art/Text to Image,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art/Scene/Sketch/Cartoon,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art/Scene/Cartoon/Sketch,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art/AI Scene/Text to Image,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art/AI Scene/AI Sketch,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,155.0,155.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art(Quirky),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Magic (AI Storytelling),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art(Neo),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art(Image to Video),AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,41.0,41.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art(Avatar Template),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,46.0,46.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art (Recommendation),AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art (Recent task),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art (Demo page),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Art (Dark Lord Male),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Anime Video(Style page),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,251.0,251.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
14.6.0 - Mixpanel,Analytics,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Audio Tool(AI Audio Changer),Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Audio Tool(Denoise),Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Audio Tool(Speech Enhance),Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,299.0,299.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Audio Tool(Voice Effects),Audio,1,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Effect/Auto Mosaic,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Effect-Tempo Effect + Stabilizer,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,302.0,302.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Effect(AI Art/Cartoon/Scene),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Creation, AI Cartoon, AI Sketch",AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(Talking Avatar/AI Video Upscaler),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(Talking Avatar),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(Image to Video),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(Character Motion Swap),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(Auto Edit),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(AI Video),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(AI Cartoon/Art/Sketch/Scene),AI Features,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(AI Audio Denoise/Speech Enhancer/Voice Changer),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(AI Art/Scene/Sketch/Cartoon),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Creation(AI Anime Video/Super Slow Motion),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Cartoon, Sketch, Art",AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Cartoon / AI Art / AI Sketch,AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Audio tool > AI Voice Changer,Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"AI Audio Tool, Speech Enhance",Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Audio Tool(Voice-Over),Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video Upscaler (notification),Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video Upscaler / Super Slow Motion,Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
AI Video Upscaler[Stage server],Enhance & Fix,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (4-photo collage),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,20.0,20.0,446.0,446.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Camping),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Black_5_B collage),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Black_3_A collage),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,166.0,166.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Black_2_A collage),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Birthday_02_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,29.0,29.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Birthday_02 (P.23)),Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,
Auto Edit (Basketball_01_content),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Basketball),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,40.0,40.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (5-photo collage),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,9.0,9.0,166.0,166.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (2-photo collage),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,20.0,20.0,446.0,446.0,0.0,0.0,0.0,1,1,0,0,0,
"Auto Caption, Speech to Text, STT [CHT+ENU] 莫彩曦Hailey_10mins.mp4]",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,317.0,317.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Captions[iOS 18.0.1],Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Captions[Default Style],Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"Auto Captions, Text",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"Auto Captions, Speech to Text, STT",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Captions(Template),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Captions(Captions list),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Captions(Bilingual) [Source video - 黃仁勳演講],Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Captions(Bilingual Subtitle),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Captions [CS002783972],Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,161.0,161.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Child Moments/Paw Moments),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,73.0,73.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Crop & Range),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
"Auto Edit (Crop&Range, Replace, Music)",Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Daily_life_02_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Party_02_Video),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Parkour 01/Travel 04),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Fashion_05_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Fashion_02_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Fashion_01_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Family_06_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Family_03_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Family_01_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Family_01_Video),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Family),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Family 03),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Esports),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Esport),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Epic_06_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Epic_05_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Epic_04_title),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Epic),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
Auto Edit (Demo video),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,
